                          Options
                          seed: 1122
                          batch_size: 32
                          no_cuda: False
                          max_frames: 10000000
                          buffer_size: 100000
                          update_target: 1000
                          train_freq: 1
                          gamma: 0.99
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          dueling: False
                          multi_step: 1
                          env: SlimeVolley-v0
                          negative: False
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 10000
                          lr: 0.0001
                          max_tag_interval: 1000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 30000
                          cuda: True
                          device: cuda:1
Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32) Discrete(6)
Frame: 10000, Avg. Reward: -4.750, Avg. RL Loss: nan, Avg. Length: 610.9
Frame: 410000, Avg. Reward: -4.647, Avg. RL Loss: 0.006, Avg. Length: 569.4
Frame: 420000, Avg. Reward: -4.765, Avg. RL Loss: 0.006, Avg. Length: 577.8
Frame: 430000, Avg. Reward: -4.882, Avg. RL Loss: 0.006, Avg. Length: 608.7
Frame: 440000, Avg. Reward: -4.882, Avg. RL Loss: 0.006, Avg. Length: 573.8
Frame: 450000, Avg. Reward: -4.944, Avg. RL Loss: 0.006, Avg. Length: 580.1
Frame: 460000, Avg. Reward: -4.882, Avg. RL Loss: 0.006, Avg. Length: 574.1
Frame: 470000, Avg. Reward: -5.000, Avg. RL Loss: 0.006, Avg. Length: 636.7
Frame: 480000, Avg. Reward: -4.833, Avg. RL Loss: 0.006, Avg. Length: 575.3
Frame: 490000, Avg. Reward: -4.944, Avg. RL Loss: 0.006, Avg. Length: 572.1
Frame: 500000, Avg. Reward: -4.933, Avg. RL Loss: 0.006, Avg. Length: 647.9
Frame: 510000, Avg. Reward: -4.867, Avg. RL Loss: 0.006, Avg. Length: 663.7
Frame: 520000, Avg. Reward: -4.941, Avg. RL Loss: 0.006, Avg. Length: 574.2
Frame: 530000, Avg. Reward: -4.882, Avg. RL Loss: 0.006, Avg. Length: 606.8
Frame: 540000, Avg. Reward: -4.941, Avg. RL Loss: 0.006, Avg. Length: 584.4
Frame: 550000, Avg. Reward: -4.941, Avg. RL Loss: 0.006, Avg. Length: 587.2
Frame: 560000, Avg. Reward: -4.947, Avg. RL Loss: 0.006, Avg. Length: 521.6
Frame: 570000, Avg. Reward: -4.824, Avg. RL Loss: 0.006, Avg. Length: 590.8
Frame: 580000, Avg. Reward: -4.947, Avg. RL Loss: 0.006, Avg. Length: 546.1
Frame: 590000, Avg. Reward: -4.875, Avg. RL Loss: 0.006, Avg. Length: 605.1
Frame: 600000, Avg. Reward: -5.000, Avg. RL Loss: 0.006, Avg. Length: 604.8
Frame: 610000, Avg. Reward: -4.750, Avg. RL Loss: 0.006, Avg. Length: 611.2
Frame: 620000, Avg. Reward: -4.875, Avg. RL Loss: 0.006, Avg. Length: 632.4
Frame: 630000, Avg. Reward: -4.938, Avg. RL Loss: 0.006, Avg. Length: 590.4
Frame: 640000, Avg. Reward: -5.000, Avg. RL Loss: 0.006, Avg. Length: 584.7
Frame: 650000, Avg. Reward: -4.875, Avg. RL Loss: 0.006, Avg. Length: 613.3
Frame: 660000, Avg. Reward: -4.882, Avg. RL Loss: 0.006, Avg. Length: 611.2
Frame: 670000, Avg. Reward: -4.938, Avg. RL Loss: 0.006, Avg. Length: 581.4
Frame: 680000, Avg. Reward: -4.467, Avg. RL Loss: 0.006, Avg. Length: 649.9
Frame: 690000, Avg. Reward: -4.824, Avg. RL Loss: 0.006, Avg. Length: 578.7
Frame: 700000, Avg. Reward: -4.944, Avg. RL Loss: 0.006, Avg. Length: 597.7
Frame: 710000, Avg. Reward: -4.786, Avg. RL Loss: 0.006, Avg. Length: 682.3
Frame: 720000, Avg. Reward: -4.688, Avg. RL Loss: 0.006, Avg. Length: 630.3
Frame: 730000, Avg. Reward: -4.938, Avg. RL Loss: 0.006, Avg. Length: 632.8
Frame: 740000, Avg. Reward: -4.812, Avg. RL Loss: 0.006, Avg. Length: 592.0
Frame: 750000, Avg. Reward: -5.000, Avg. RL Loss: 0.006, Avg. Length: 599.1
Frame: 760000, Avg. Reward: -4.941, Avg. RL Loss: 0.006, Avg. Length: 597.5
Frame: 770000, Avg. Reward: -4.800, Avg. RL Loss: 0.007, Avg. Length: 635.1
Frame: 780000, Avg. Reward: -4.882, Avg. RL Loss: 0.006, Avg. Length: 610.2
Frame: 790000, Avg. Reward: -4.765, Avg. RL Loss: 0.007, Avg. Length: 593.4
Frame: 800000, Avg. Reward: -4.875, Avg. RL Loss: 0.007, Avg. Length: 574.8
Frame: 810000, Avg. Reward: -4.824, Avg. RL Loss: 0.007, Avg. Length: 578.2
Frame: 820000, Avg. Reward: -4.688, Avg. RL Loss: 0.007, Avg. Length: 653.3
Frame: 830000, Avg. Reward: -4.812, Avg. RL Loss: 0.007, Avg. Length: 598.6
Frame: 840000, Avg. Reward: -4.667, Avg. RL Loss: 0.007, Avg. Length: 660.7
Frame: 850000, Avg. Reward: -4.750, Avg. RL Loss: 0.007, Avg. Length: 625.7
Frame: 860000, Avg. Reward: -4.882, Avg. RL Loss: 0.007, Avg. Length: 600.8
Frame: 870000, Avg. Reward: -4.875, Avg. RL Loss: 0.007, Avg. Length: 599.7
Frame: 880000, Avg. Reward: -4.941, Avg. RL Loss: 0.007, Avg. Length: 583.4
Frame: 890000, Avg. Reward: -4.824, Avg. RL Loss: 0.007, Avg. Length: 596.9
Frame: 900000, Avg. Reward: -5.000, Avg. RL Loss: 0.007, Avg. Length: 598.1
Frame: 910000, Avg. Reward: -4.938, Avg. RL Loss: 0.007, Avg. Length: 634.1
Frame: 920000, Avg. Reward: -4.867, Avg. RL Loss: 0.006, Avg. Length: 655.9
Frame: 930000, Avg. Reward: -4.941, Avg. RL Loss: 0.007, Avg. Length: 613.9
Frame: 940000, Avg. Reward: -4.941, Avg. RL Loss: 0.007, Avg. Length: 579.9
Frame: 950000, Avg. Reward: -4.812, Avg. RL Loss: 0.007, Avg. Length: 606.1
Frame: 960000, Avg. Reward: -4.733, Avg. RL Loss: 0.006, Avg. Length: 677.6
Frame: 970000, Avg. Reward: -4.867, Avg. RL Loss: 0.007, Avg. Length: 625.5
Frame: 980000, Avg. Reward: -4.875, Avg. RL Loss: 0.007, Avg. Length: 638.8
Frame: 990000, Avg. Reward: -4.688, Avg. RL Loss: 0.007, Avg. Length: 620.2
Frame: 1000000, Avg. Reward: -4.875, Avg. RL Loss: 0.007, Avg. Length: 637.6
Frame: 1010000, Avg. Reward: -4.938, Avg. RL Loss: 0.007, Avg. Length: 620.8
Frame: 1020000, Avg. Reward: -4.867, Avg. RL Loss: 0.007, Avg. Length: 678.5
Frame: 1030000, Avg. Reward: -5.000, Avg. RL Loss: 0.007, Avg. Length: 628.0
Frame: 1040000, Avg. Reward: -4.812, Avg. RL Loss: 0.006, Avg. Length: 617.6
Frame: 1050000, Avg. Reward: -4.765, Avg. RL Loss: 0.006, Avg. Length: 589.4
Frame: 1060000, Avg. Reward: -4.938, Avg. RL Loss: 0.006, Avg. Length: 614.1
Frame: 1070000, Avg. Reward: -4.875, Avg. RL Loss: 0.007, Avg. Length: 622.5
Frame: 1080000, Avg. Reward: -4.714, Avg. RL Loss: 0.007, Avg. Length: 701.7
Frame: 1090000, Avg. Reward: -4.714, Avg. RL Loss: 0.006, Avg. Length: 675.5
Frame: 1100000, Avg. Reward: -4.706, Avg. RL Loss: 0.006, Avg. Length: 620.7
Frame: 1110000, Avg. Reward: -4.600, Avg. RL Loss: 0.006, Avg. Length: 633.3
Frame: 1120000, Avg. Reward: -5.000, Avg. RL Loss: 0.006, Avg. Length: 609.2
Frame: 1130000, Avg. Reward: -4.812, Avg. RL Loss: 0.007, Avg. Length: 601.8
Frame: 1140000, Avg. Reward: -4.625, Avg. RL Loss: 0.007, Avg. Length: 659.9
Frame: 1150000, Avg. Reward: -4.933, Avg. RL Loss: 0.007, Avg. Length: 666.2
Frame: 1160000, Avg. Reward: -4.800, Avg. RL Loss: 0.007, Avg. Length: 639.4
Frame: 1170000, Avg. Reward: -4.571, Avg. RL Loss: 0.007, Avg. Length: 654.8
Frame: 1180000, Avg. Reward: -4.750, Avg. RL Loss: 0.006, Avg. Length: 607.9
Frame: 1190000, Avg. Reward: -4.933, Avg. RL Loss: 0.006, Avg. Length: 665.0
Frame: 1200000, Avg. Reward: -4.571, Avg. RL Loss: 0.007, Avg. Length: 662.8
Frame: 1210000, Avg. Reward: -4.812, Avg. RL Loss: 0.006, Avg. Length: 599.5
Frame: 1220000, Avg. Reward: -4.706, Avg. RL Loss: 0.006, Avg. Length: 611.8
Frame: 1230000, Avg. Reward: -4.882, Avg. RL Loss: 0.007, Avg. Length: 595.1
Frame: 1240000, Avg. Reward: -4.667, Avg. RL Loss: 0.007, Avg. Length: 648.7
Frame: 1250000, Avg. Reward: -4.944, Avg. RL Loss: 0.007, Avg. Length: 568.0
Frame: 1260000, Avg. Reward: -4.941, Avg. RL Loss: 0.007, Avg. Length: 575.7
Frame: 1270000, Avg. Reward: -5.000, Avg. RL Loss: 0.007, Avg. Length: 669.2
Frame: 1280000, Avg. Reward: -4.824, Avg. RL Loss: 0.007, Avg. Length: 574.5
Frame: 1290000, Avg. Reward: -4.824, Avg. RL Loss: 0.007, Avg. Length: 610.1
Frame: 1300000, Avg. Reward: -4.800, Avg. RL Loss: 0.007, Avg. Length: 645.3
Frame: 1310000, Avg. Reward: -4.812, Avg. RL Loss: 0.007, Avg. Length: 610.9
Frame: 1320000, Avg. Reward: -4.882, Avg. RL Loss: 0.006, Avg. Length: 581.6
Frame: 1330000, Avg. Reward: -4.933, Avg. RL Loss: 0.007, Avg. Length: 657.6
Frame: 1340000, Avg. Reward: -4.667, Avg. RL Loss: 0.007, Avg. Length: 668.9
Frame: 1350000, Avg. Reward: -4.733, Avg. RL Loss: 0.007, Avg. Length: 649.3
Frame: 1360000, Avg. Reward: -4.800, Avg. RL Loss: 0.007, Avg. Length: 620.8
Frame: 1370000, Avg. Reward: -4.643, Avg. RL Loss: 0.006, Avg. Length: 681.8
Frame: 1380000, Avg. Reward: -4.875, Avg. RL Loss: 0.006, Avg. Length: 595.6
Frame: 1390000, Avg. Reward: -4.812, Avg. RL Loss: 0.006, Avg. Length: 634.1
Frame: 1400000, Avg. Reward: -4.875, Avg. RL Loss: 0.007, Avg. Length: 628.4
Frame: 1410000, Avg. Reward: -4.733, Avg. RL Loss: 0.007, Avg. Length: 642.0
Frame: 1420000, Avg. Reward: -4.882, Avg. RL Loss: 0.006, Avg. Length: 612.6
Frame: 1430000, Avg. Reward: -4.733, Avg. RL Loss: 0.007, Avg. Length: 674.7
Frame: 1440000, Avg. Reward: -4.533, Avg. RL Loss: 0.006, Avg. Length: 677.9
Frame: 1450000, Avg. Reward: -4.750, Avg. RL Loss: 0.007, Avg. Length: 597.3
Frame: 1460000, Avg. Reward: -4.733, Avg. RL Loss: 0.007, Avg. Length: 651.0
Frame: 1470000, Avg. Reward: -4.812, Avg. RL Loss: 0.007, Avg. Length: 630.6
Frame: 1480000, Avg. Reward: -4.800, Avg. RL Loss: 0.007, Avg. Length: 665.3
Frame: 1490000, Avg. Reward: -4.800, Avg. RL Loss: 0.006, Avg. Length: 659.0
Frame: 1500000, Avg. Reward: -4.882, Avg. RL Loss: 0.006, Avg. Length: 608.0
Frame: 1510000, Avg. Reward: -5.000, Avg. RL Loss: 0.006, Avg. Length: 631.6
Frame: 1520000, Avg. Reward: -5.000, Avg. RL Loss: 0.006, Avg. Length: 613.2
Frame: 1530000, Avg. Reward: -4.867, Avg. RL Loss: 0.006, Avg. Length: 640.9
Frame: 1540000, Avg. Reward: -5.000, Avg. RL Loss: 0.007, Avg. Length: 616.8
Frame: 1550000, Avg. Reward: -4.824, Avg. RL Loss: 0.007, Avg. Length: 582.9
Frame: 1560000, Avg. Reward: -4.933, Avg. RL Loss: 0.007, Avg. Length: 631.2
Frame: 1570000, Avg. Reward: -4.600, Avg. RL Loss: 0.006, Avg. Length: 680.9
Frame: 1580000, Avg. Reward: -4.750, Avg. RL Loss: 0.006, Avg. Length: 612.8
Frame: 1590000, Avg. Reward: -4.800, Avg. RL Loss: 0.006, Avg. Length: 673.4
Frame: 1600000, Avg. Reward: -4.867, Avg. RL Loss: 0.006, Avg. Length: 647.7
Frame: 1610000, Avg. Reward: -4.867, Avg. RL Loss: 0.006, Avg. Length: 667.4
Frame: 1620000, Avg. Reward: -4.800, Avg. RL Loss: 0.006, Avg. Length: 651.6
Frame: 1630000, Avg. Reward: -4.812, Avg. RL Loss: 0.006, Avg. Length: 657.7
Frame: 1640000, Avg. Reward: -4.875, Avg. RL Loss: 0.006, Avg. Length: 596.4
Frame: 1650000, Avg. Reward: -5.000, Avg. RL Loss: 0.007, Avg. Length: 581.7
Frame: 1660000, Avg. Reward: -4.714, Avg. RL Loss: 0.007, Avg. Length: 651.1
Frame: 1670000, Avg. Reward: -4.643, Avg. RL Loss: 0.007, Avg. Length: 726.3
Frame: 1680000, Avg. Reward: -4.938, Avg. RL Loss: 0.007, Avg. Length: 647.8
Frame: 1690000, Avg. Reward: -4.812, Avg. RL Loss: 0.006, Avg. Length: 618.0
Frame: 1700000, Avg. Reward: -4.938, Avg. RL Loss: 0.006, Avg. Length: 610.1
Frame: 1710000, Avg. Reward: -4.867, Avg. RL Loss: 0.006, Avg. Length: 657.3
Frame: 1720000, Avg. Reward: -4.875, Avg. RL Loss: 0.006, Avg. Length: 627.7
Frame: 1730000, Avg. Reward: -4.533, Avg. RL Loss: 0.007, Avg. Length: 627.9
Frame: 1740000, Avg. Reward: -4.857, Avg. RL Loss: 0.007, Avg. Length: 725.4
Frame: 1750000, Avg. Reward: -4.938, Avg. RL Loss: 0.007, Avg. Length: 631.8
Frame: 1760000, Avg. Reward: -4.643, Avg. RL Loss: 0.007, Avg. Length: 651.6
Frame: 1770000, Avg. Reward: -4.941, Avg. RL Loss: 0.007, Avg. Length: 607.5
Frame: 1780000, Avg. Reward: -4.933, Avg. RL Loss: 0.006, Avg. Length: 624.0
Frame: 1790000, Avg. Reward: -4.812, Avg. RL Loss: 0.007, Avg. Length: 644.0
Frame: 1800000, Avg. Reward: -4.733, Avg. RL Loss: 0.007, Avg. Length: 632.8
Frame: 1810000, Avg. Reward: -4.812, Avg. RL Loss: 0.007, Avg. Length: 615.4
Frame: 1820000, Avg. Reward: -4.875, Avg. RL Loss: 0.007, Avg. Length: 644.7
Frame: 1830000, Avg. Reward: -4.938, Avg. RL Loss: 0.007, Avg. Length: 624.4
Frame: 1840000, Avg. Reward: -4.933, Avg. RL Loss: 0.007, Avg. Length: 644.4
Frame: 1850000, Avg. Reward: -5.000, Avg. RL Loss: 0.007, Avg. Length: 605.0
Frame: 1860000, Avg. Reward: -5.000, Avg. RL Loss: 0.007, Avg. Length: 672.9
Frame: 1870000, Avg. Reward: -4.875, Avg. RL Loss: 0.007, Avg. Length: 605.0
Frame: 1880000, Avg. Reward: -5.000, Avg. RL Loss: 0.007, Avg. Length: 625.4
Frame: 1890000, Avg. Reward: -4.812, Avg. RL Loss: 0.007, Avg. Length: 641.4
Frame: 1900000, Avg. Reward: -4.812, Avg. RL Loss: 0.007, Avg. Length: 611.5
Frame: 1910000, Avg. Reward: -4.824, Avg. RL Loss: 0.007, Avg. Length: 607.2
Frame: 1920000, Avg. Reward: -4.733, Avg. RL Loss: 0.007, Avg. Length: 650.9
Frame: 1930000, Avg. Reward: -4.533, Avg. RL Loss: 0.007, Avg. Length: 633.4
Frame: 1940000, Avg. Reward: -4.800, Avg. RL Loss: 0.007, Avg. Length: 653.6
Frame: 1950000, Avg. Reward: -4.933, Avg. RL Loss: 0.007, Avg. Length: 680.3
Frame: 1960000, Avg. Reward: -4.938, Avg. RL Loss: 0.007, Avg. Length: 603.3
Frame: 1970000, Avg. Reward: -4.667, Avg. RL Loss: 0.007, Avg. Length: 709.6
Frame: 1980000, Avg. Reward: -4.812, Avg. RL Loss: 0.007, Avg. Length: 615.6
Frame: 1990000, Avg. Reward: -4.882, Avg. RL Loss: 0.007, Avg. Length: 602.4
Frame: 2000000, Avg. Reward: -4.800, Avg. RL Loss: 0.007, Avg. Length: 635.1
Frame: 2010000, Avg. Reward: -4.938, Avg. RL Loss: 0.007, Avg. Length: 644.4
Frame: 2020000, Avg. Reward: -4.867, Avg. RL Loss: 0.007, Avg. Length: 636.3
Frame: 2030000, Avg. Reward: -4.882, Avg. RL Loss: 0.007, Avg. Length: 624.5
Frame: 2040000, Avg. Reward: -4.875, Avg. RL Loss: 0.007, Avg. Length: 599.7
Frame: 2050000, Avg. Reward: -4.647, Avg. RL Loss: 0.007, Avg. Length: 615.4
Frame: 2060000, Avg. Reward: -4.643, Avg. RL Loss: 0.007, Avg. Length: 673.6
Frame: 2070000, Avg. Reward: -4.882, Avg. RL Loss: 0.007, Avg. Length: 592.2
Frame: 2080000, Avg. Reward: -4.938, Avg. RL Loss: 0.007, Avg. Length: 627.5
Frame: 2090000, Avg. Reward: -4.765, Avg. RL Loss: 0.007, Avg. Length: 602.0
Frame: 2100000, Avg. Reward: -4.882, Avg. RL Loss: 0.007, Avg. Length: 579.3
Frame: 2110000, Avg. Reward: -4.800, Avg. RL Loss: 0.007, Avg. Length: 608.0
Frame: 2120000, Avg. Reward: -4.667, Avg. RL Loss: 0.007, Avg. Length: 658.6
Frame: 2130000, Avg. Reward: -4.600, Avg. RL Loss: 0.007, Avg. Length: 673.3
Frame: 2140000, Avg. Reward: -4.812, Avg. RL Loss: 0.007, Avg. Length: 619.4
Frame: 2150000, Avg. Reward: -4.800, Avg. RL Loss: 0.007, Avg. Length: 659.0
Frame: 2160000, Avg. Reward: -4.938, Avg. RL Loss: 0.007, Avg. Length: 624.8
Frame: 2170000, Avg. Reward: -4.733, Avg. RL Loss: 0.007, Avg. Length: 659.8
Frame: 2180000, Avg. Reward: -4.889, Avg. RL Loss: 0.007, Avg. Length: 574.7
Frame: 2190000, Avg. Reward: -4.733, Avg. RL Loss: 0.007, Avg. Length: 635.6
Frame: 2200000, Avg. Reward: -4.938, Avg. RL Loss: 0.007, Avg. Length: 650.5
Frame: 2210000, Avg. Reward: -4.867, Avg. RL Loss: 0.007, Avg. Length: 661.5
Frame: 2220000, Avg. Reward: -4.812, Avg. RL Loss: 0.007, Avg. Length: 629.4
Frame: 2230000, Avg. Reward: -4.688, Avg. RL Loss: 0.007, Avg. Length: 594.9
Frame: 2240000, Avg. Reward: -4.733, Avg. RL Loss: 0.007, Avg. Length: 605.1
Frame: 2250000, Avg. Reward: -4.857, Avg. RL Loss: 0.007, Avg. Length: 738.0
Frame: 2260000, Avg. Reward: -5.000, Avg. RL Loss: 0.007, Avg. Length: 612.8
Frame: 2270000, Avg. Reward: -4.600, Avg. RL Loss: 0.007, Avg. Length: 679.1
Frame: 2280000, Avg. Reward: -4.875, Avg. RL Loss: 0.006, Avg. Length: 605.2
Frame: 2290000, Avg. Reward: -4.938, Avg. RL Loss: 0.007, Avg. Length: 630.2
Frame: 2300000, Avg. Reward: -4.706, Avg. RL Loss: 0.007, Avg. Length: 606.1
Frame: 2310000, Avg. Reward: -4.875, Avg. RL Loss: 0.007, Avg. Length: 625.2
Frame: 2320000, Avg. Reward: -4.824, Avg. RL Loss: 0.007, Avg. Length: 552.4
Frame: 2330000, Avg. Reward: -4.933, Avg. RL Loss: 0.007, Avg. Length: 627.1
Frame: 2340000, Avg. Reward: -4.750, Avg. RL Loss: 0.007, Avg. Length: 633.5
Frame: 2350000, Avg. Reward: -4.824, Avg. RL Loss: 0.007, Avg. Length: 574.5
Frame: 2360000, Avg. Reward: -4.692, Avg. RL Loss: 0.007, Avg. Length: 734.6
Frame: 2370000, Avg. Reward: -4.944, Avg. RL Loss: 0.006, Avg. Length: 573.9
Frame: 2380000, Avg. Reward: -4.875, Avg. RL Loss: 0.007, Avg. Length: 623.0
Frame: 2390000, Avg. Reward: -4.667, Avg. RL Loss: 0.007, Avg. Length: 591.4
Frame: 2400000, Avg. Reward: -4.875, Avg. RL Loss: 0.007, Avg. Length: 633.9
Frame: 2410000, Avg. Reward: -4.867, Avg. RL Loss: 0.007, Avg. Length: 627.5
Frame: 2420000, Avg. Reward: -5.000, Avg. RL Loss: 0.007, Avg. Length: 649.3
Frame: 2430000, Avg. Reward: -4.750, Avg. RL Loss: 0.007, Avg. Length: 601.4
Frame: 2440000, Avg. Reward: -4.533, Avg. RL Loss: 0.007, Avg. Length: 676.6
Frame: 2450000, Avg. Reward: -4.938, Avg. RL Loss: 0.006, Avg. Length: 640.5
Frame: 2460000, Avg. Reward: -4.875, Avg. RL Loss: 0.007, Avg. Length: 620.6
Frame: 2470000, Avg. Reward: -4.875, Avg. RL Loss: 0.006, Avg. Length: 610.8
Frame: 2480000, Avg. Reward: -4.867, Avg. RL Loss: 0.006, Avg. Length: 685.5
Frame: 2490000, Avg. Reward: -4.875, Avg. RL Loss: 0.007, Avg. Length: 603.3
Frame: 2500000, Avg. Reward: -4.882, Avg. RL Loss: 0.007, Avg. Length: 604.8
Frame: 2510000, Avg. Reward: -4.824, Avg. RL Loss: 0.007, Avg. Length: 599.4
Frame: 2520000, Avg. Reward: -4.688, Avg. RL Loss: 0.007, Avg. Length: 624.0
Frame: 2530000, Avg. Reward: -4.429, Avg. RL Loss: 0.007, Avg. Length: 618.8
Frame: 2540000, Avg. Reward: -4.938, Avg. RL Loss: 0.007, Avg. Length: 650.4
Frame: 2550000, Avg. Reward: -4.750, Avg. RL Loss: 0.006, Avg. Length: 637.2
Frame: 2560000, Avg. Reward: -4.875, Avg. RL Loss: 0.007, Avg. Length: 585.7
Frame: 2570000, Avg. Reward: -4.941, Avg. RL Loss: 0.007, Avg. Length: 600.1
Frame: 2580000, Avg. Reward: -4.812, Avg. RL Loss: 0.007, Avg. Length: 624.8
Frame: 2590000, Avg. Reward: -4.733, Avg. RL Loss: 0.007, Avg. Length: 647.4
Frame: 2600000, Avg. Reward: -4.750, Avg. RL Loss: 0.007, Avg. Length: 613.1
Frame: 2610000, Avg. Reward: -4.667, Avg. RL Loss: 0.007, Avg. Length: 646.7
Frame: 2620000, Avg. Reward: -4.688, Avg. RL Loss: 0.007, Avg. Length: 561.6
Frame: 2630000, Avg. Reward: -4.733, Avg. RL Loss: 0.007, Avg. Length: 646.1
Frame: 2640000, Avg. Reward: -4.467, Avg. RL Loss: 0.006, Avg. Length: 653.1
Frame: 2650000, Avg. Reward: -4.750, Avg. RL Loss: 0.007, Avg. Length: 638.4
Frame: 2660000, Avg. Reward: -4.800, Avg. RL Loss: 0.007, Avg. Length: 609.9
Frame: 2670000, Avg. Reward: -4.750, Avg. RL Loss: 0.006, Avg. Length: 646.4
Frame: 2680000, Avg. Reward: -4.800, Avg. RL Loss: 0.007, Avg. Length: 663.2
Frame: 2690000, Avg. Reward: -4.812, Avg. RL Loss: 0.007, Avg. Length: 634.9
Frame: 2700000, Avg. Reward: -4.875, Avg. RL Loss: 0.007, Avg. Length: 590.2
Frame: 2710000, Avg. Reward: -4.800, Avg. RL Loss: 0.007, Avg. Length: 650.7
Frame: 2720000, Avg. Reward: -4.812, Avg. RL Loss: 0.007, Avg. Length: 626.4
Frame: 2730000, Avg. Reward: -5.000, Avg. RL Loss: 0.007, Avg. Length: 647.0
